Day,Month,Hour,League_Rank,Total_teams,Games_played,Points,Max_points,Min_points,Won,Draw,Lost,Goals_Scored,Goals_Rec,Win_Perc,Draw_Perc,Status,Weekday_Fri,Weekday_Mon,Weekday_Sat,Weekday_Sun,Weekday_Tue,Weekday_Wed,Goals
27,10,13,2,20,11,26,28,5,8,2,1,19,4,42,26,0,0,0,1,0,0,0,1
20,10,13,4,20,10,21,27,4,6,3,1,16,6,68,8,0,0,0,1,0,0,0,2
19,10,18,7,20,10,16,24,4,4,4,2,10,7,63,16,0,1,0,0,0,0,0,2
26,10,18,20,20,11,4,27,4,1,1,9,3,17,42,8,0,1,0,0,0,0,0,1
19,10,18,14,20,10,11,24,4,3,2,5,14,20,30,40,0,1,0,0,0,0,0,0
19,10,18,15,20,10,10,24,4,3,1,6,7,10,25,25,0,1,0,0,0,0,0,2
26,10,18,5,20,12,22,28,5,7,1,4,18,14,11,22,0,1,0,0,0,0,0,4
26,10,18,8,20,11,17,27,4,5,2,4,13,13,37,9,0,1,0,0,0,0,0,3
11,11,20,1,20,12,36,36,7,12,0,0,41,7,66,33,0,0,0,0,1,0,0,4
2,11,19,2,20,12,25,36,7,8,1,3,21,10,25,13,0,1,0,0,0,0,0,1
10,11,16,4,20,12,21,36,7,6,3,3,19,14,70,20,0,0,0,1,0,0,0,4
24,11,16,15,20,13,14,39,7,3,5,5,11,21,27,27,0,0,0,1,0,0,0,0
12,11,19,20,20,13,5,31,5,1,2,10,4,19,37,18,0,0,1,0,0,0,0,1
4,11,14,20,20,12,7,36,7,1,4,7,7,24,33,44,0,0,0,0,1,0,0,0
3,11,16,8,20,11,14,36,7,4,2,5,13,14,49,37,0,0,0,1,0,0,0,1
4,11,20,5,20,12,20,36,7,6,2,4,22,18,44,44,0,0,0,0,1,0,0,0
11,11,14,16,20,12,11,36,7,2,5,5,11,16,8,42,0,0,0,0,1,0,0,0
3,11,19,19,20,12,7,36,7,1,4,7,12,18,14,69,0,0,0,1,0,0,0,0
10,11,19,8,20,12,17,36,7,4,5,3,8,10,25,49,0,0,0,1,0,0,0,0
25,11,16,4,20,14,26,42,7,8,2,4,21,12,40,40,0,0,0,0,1,0,0,0
4,11,16,15,20,12,12,36,7,3,3,6,14,17,25,13,0,0,0,0,1,0,0,3
10,11,19,3,20,12,25,36,7,7,4,1,20,7,40,40,0,0,0,1,0,0,0,0
24,11,19,13,20,13,15,39,7,4,3,6,17,19,30,30,0,0,0,1,0,0,0,1
9,11,19,5,20,13,23,28,5,7,2,4,17,13,34,8,0,1,0,0,0,0,0,0
30,11,19,10,20,14,17,42,7,4,5,5,21,19,42,26,0,1,0,0,0,0,0,0
24,11,19,12,20,14,17,42,7,4,5,5,14,15,50,40,0,0,0,1,0,0,0,0
24,11,19,20,20,14,7,42,7,1,4,9,9,29,22,33,0,0,0,1,0,0,0,1
10,11,14,4,20,13,26,31,5,8,2,3,20,7,77,11,0,0,0,1,0,0,0,2
2,11,19,12,20,13,15,28,5,4,3,6,13,22,60,30,0,1,0,0,0,0,0,2
2,11,19,10,20,13,18,28,5,4,6,3,15,11,34,59,0,1,0,0,0,0,0,1
23,11,19,15,20,14,15,31,5,3,6,5,11,18,27,46,0,1,0,0,0,0,0,1
9,11,19,7,20,13,22,28,5,7,1,5,19,17,31,55,0,1,0,0,0,0,0,0
9,11,19,16,20,13,13,28,5,3,4,6,13,18,42,17,0,1,0,0,0,0,0,0
30,11,19,17,20,15,14,34,8,3,5,7,13,20,24,31,0,1,0,0,0,0,0,0
23,11,19,2,20,14,30,31,5,9,3,2,28,15,73,29,0,1,0,0,0,0,0,0
23,11,19,16,20,14,14,31,5,4,2,8,11,16,37,37,0,1,0,0,0,0,0,4
23,11,19,9,20,14,21,31,5,5,6,3,18,11,31,24,0,1,0,0,0,0,0,0
9,11,19,9,20,13,19,28,5,6,1,6,16,13,60,11,0,1,0,0,0,0,0,1
9,11,19,15,20,13,14,28,5,4,2,7,9,14,34,26,0,1,0,0,0,0,0,2
30,11,19,20,20,15,8,34,8,2,2,11,6,21,22,15,0,1,0,0,0,0,0,2
9,12,16,12,20,16,21,44,9,5,6,5,10,14,37,37,0,0,0,0,1,0,0,1
1,12,16,3,20,15,28,42,8,8,4,3,26,18,73,18,0,0,0,1,0,0,0,2
22,12,21,13,20,16,20,44,8,5,5,6,24,24,44,29,0,0,0,1,0,0,0,0
4,12,20,4,20,15,27,43,8,8,3,4,23,14,55,8,0,0,0,0,0,1,0,1
2,12,20,1,20,14,42,42,8,14,0,0,46,7,90,11,0,0,0,0,1,0,0,2
22,12,21,15,20,17,18,44,8,4,6,7,15,26,19,39,0,0,0,1,0,0,0,2
22,12,21,20,20,17,8,44,8,1,5,11,12,34,7,41,0,0,0,1,0,0,0,2
16,12,21,19,20,16,13,44,8,3,4,9,16,24,29,29,0,0,0,0,1,0,0,0
22,12,21,6,20,16,26,44,8,8,2,6,29,25,44,22,0,0,0,1,0,0,0,1
1,12,19,7,20,15,24,42,8,7,3,5,12,14,51,17,0,0,0,1,0,0,0,0
5,12,18,6,20,15,26,43,8,7,5,3,22,18,42,34,0,0,0,0,0,0,1,2
5,12,18,5,20,15,26,43,8,8,2,5,27,22,63,31,0,0,0,0,0,0,1,2
22,12,21,14,20,17,20,47,11,5,5,7,24,25,44,29,0,0,0,1,0,0,0,0
22,12,21,3,20,17,31,44,8,9,4,4,29,20,64,26,0,0,0,1,0,0,0,1
21,12,20,20,20,18,12,41,12,3,3,12,13,31,18,18,0,1,0,0,0,0,0,1
21,12,20,2,20,18,37,41,12,11,4,3,34,17,68,30,0,1,0,0,0,0,0,1
